Rank	Freq	2-gramm	
4006	2	какие	открытые
4007	2	какие	ты
4008	2	каким	нибудь
4009	2	какими	нибудь
4010	2	каких	нибудь
4011	2	какое	дело
4012	2	какое	сравнение
4013	2	какое	у
4014	2	какой	у
4015	2	какой	этаж
4016	2	каком	нибудь
4017	2	какочка	ты
4018	2	календарь	про
4019	2	капитан	очевидность
4020	2	каракатица	р
4021	2	карла	украла
4022	2	картинка	кто
4023	2	картинка	ребенок
4024	2	картинки	и
4025	2	каталку	и
4026	2	категория	людей
4027	2	катя	может
4028	2	катя	я
4029	2	квартиру	и
4030	2	квартиры	и
4031	2	кешью	я
4032	2	кили	я
4033	2	клара	у
4034	2	класс	вот
4035	2	класс	говорящий
4036	2	классные	елена
4037	2	классный	руководитель
4038	2	клетке	информация
4039	2	клуб	виктория
4040	2	ко	всему
4041	2	когда	а
4042	2	когда	была
4043	2	когда	ещё
4044	2	когда	к
4045	2	когда	люди
4046	2	когда	нам
4047	2	когда	пришли
4048	2	когда	прочитала
4049	2	когда	там
4050	2	когда	тебе
4051	2	когда	эээ
4052	2	кого	нибудь
4053	2	кодируется	в
4054	2	колесико	логопед
4055	2	колесико	ребенок
4056	2	колесо	делать
4057	2	коллектив	это
4058	2	комнате	на
4059	2	кому	на
4060	2	кому	не
4061	2	кому	недалеко
4062	2	кому	нибудь
4063	2	кому	я
4064	2	конечно	mama
4065	2	конечно	булат
4066	2	конечно	был
4067	2	конечно	есть
4068	2	конечно	же
4069	2	конечно	люди
4070	2	конечно	мне
4071	2	конечно	мы
4072	2	конечно	на
4073	2	конечно	я
4074	2	концерт	в
4075	2	концерт	и
4076	2	королёв	мне
4077	2	короче	есть
4078	2	короче	из
4079	2	короче	не
4080	2	короче	он
4081	2	короче	они
4082	2	короче	такой
4083	2	костя	да
4084	2	костя	далее
4085	2	костя	как
4086	2	костя	поездки
4087	2	костя	следует
4088	2	костя	у
4089	2	костёр	постоянно
4090	2	кота	жору
4091	2	которая	была
4092	2	которая	делает
4093	2	которая	на
4094	2	которая	с
4095	2	которую	мы
4096	2	которые	а
4097	2	которые	были
4098	2	которые	в
4099	2	которые	мне
4100	2	которые	ну
4101	2	которые	очень
4102	2	которые	по
4103	2	который	ведет
4104	2	который	все
4105	2	который	любит
4106	2	который	они
4107	2	который	там
4108	2	который	час
4109	2	которыми	я
4110	2	которых	было
4111	2	красивая	собака
4112	2	красноярск	а
4113	2	красноярский	край
4114	2	кроме	как
4115	2	кроме	нас
4116	2	крупную	щуку
4117	2	круто	если
4118	2	крысы	у
4119	2	кстати	а
4120	2	кстати	да
4121	2	кстати	очень
4122	2	кстати	у
4123	2	кто	в
4124	2	кто	его
4125	2	кто	же
4126	2	кто	там
4127	2	куда	мы
4128	2	куда	я
4129	2	купил	такой
4130	2	купили	крысу
4131	2	куски	стекла
4132	2	куча	куча
4133	2	куча	разных
4134	2	л	да
4135	2	л	и
4136	2	л	что
4137	2	л	это
4138	2	ладно	вот
4139	2	ладно	настя
4140	2	ладно	принимается
4141	2	ладно	смех
4142	2	ладно	спасибо
4143	2	ладно	я
4144	2	лариса	вот
4145	2	лариса	и
4146	2	лариса	нрзб
4147	2	лариса	ну
4148	2	лежать	на
4149	2	лекцию	а
4150	2	лен	ну
4151	2	ленина	и
4152	2	леонид	ну
4153	2	леонид	хорошо
4154	2	лепят	на
4155	2	лера	кому
4156	2	лет	вот
4157	2	лет	значит
4158	2	лет	тридцать
4159	2	лет	уже
4160	2	лет	что
4161	2	лет	это
4162	2	летом	я
4163	2	ли	а
4164	2	ли	вот
4165	2	ли	про
4166	2	ли	тебе
4167	2	либо	учился
4168	2	либо	я
4169	2	лилий	мне
4170	2	лиля	как
4171	2	лиля	можешь
4172	2	лиля	можно
4173	2	лиля	на
4174	2	лиля	надо
4175	2	лиля	не
4176	2	лиля	э
4177	2	лингвистике	это
4178	2	лично	для
4179	2	лично	я
4180	2	логопед	г
4181	2	логопед	грустный
4182	2	логопед	ну
4183	2	логопед	с
4184	2	логопед	угу
4185	2	лучше	бы
4186	2	лучше	вот
4187	2	лучше	на
4188	2	лучше	не
4189	2	лучшее	что
4190	2	лучший	среди
4191	2	лучший	хвост
4192	2	любимый	учитель
4193	2	любишь	а
4194	2	люблю	какие
4195	2	люблю	мем
4196	2	люблю	путешествовать
4197	2	люблю	смотреть
4198	2	люблю	я
4199	2	любого	иностранца
4200	2	любому	человеку
4201	2	любую	понравившуюся
4202	2	любят	вот
4203	2	любят	и
4204	2	людей	а
4205	2	люди	все
4206	2	люди	и
4207	2	люди	не
4208	2	люди	спасают
4209	2	м	нет
4210	2	м	так
4211	2	м	э
4212	2	маленькая	птичка
4213	2	маленькие	а
4214	2	маленький	такой
4215	2	мама	все
4216	2	мама	главное
4217	2	мама	куда
4218	2	мама	нет
4219	2	мама	пауза
4220	2	мама	потому
4221	2	мама	ты
4222	2	мама	у
4223	2	мама	э
4224	2	мама	это
4225	2	мамаша	мамаша
4226	2	маму	в
4227	2	манера	поведения
4228	2	массандра	виктор
4229	2	математический	класс
4230	2	мать	моя
4231	2	мать	я
4232	2	маша	ага
4233	2	маша	два
4234	2	маша	не
4235	2	маша	то
4236	2	маша	убирай
4237	2	машина	их
4238	2	машине	и
4239	2	медицинском	высшем
4240	2	меньших	о
4241	2	меня	были
4242	2	меня	вообще
4243	2	меня	все
4244	2	меня	выкатили
4245	2	меня	даже
4246	2	меня	ещё
4247	2	меня	за
4248	2	меня	заставили
4249	2	меня	из
4250	2	меня	к
4251	2	меня	как
4252	2	меня	какая
4253	2	меня	конечно
4254	2	меня	короче
4255	2	меня	лично
4256	2	меня	много
4257	2	меня	парадигма
4258	2	меня	сбил
4259	2	меня	сейчас
4260	2	меня	такое
4261	2	меня	туда
4262	2	меня	я
4263	2	меровинги	меровинги
4264	2	места	в
4265	2	место	пришел
4266	2	месяца	в
4267	2	метро	то
4268	2	мечта	в
4269	2	мечтал	стать
4270	2	миллионов	долларов
4271	2	миндаль	а
4272	2	минимум	на
4273	2	минус	минус
4274	2	минус	четыре
4275	2	минут	двадцать
4276	2	минут	десять
4277	2	минут	значит
4278	2	минут	и
4279	2	минут	или
4280	2	минут	на
4281	2	минут	одиннадцатого
4282	2	минут	пятнадцать
4283	2	минуты	две
4284	2	мир	и
4285	2	мир	новостей
4286	2	миша	а
4287	2	миша	вот
4288	2	миша	и
4289	2	миша	угу
4290	2	миша	это
4291	2	мм	смех
4292	2	мм	типа
4293	2	ммм	на
4294	2	ммм	эээ
4295	2	ммм	я
4296	2	мне	без
4297	2	мне	больше
4298	2	мне	всегда
4299	2	мне	ещё
4300	2	мне	задают
4301	2	мне	интересно
4302	2	мне	к
4303	2	мне	как
4304	2	мне	короче
4305	2	мне	немножко
4306	2	мне	ну
4307	2	мне	он
4308	2	мне	подарили
4309	2	мне	придётся
4310	2	мне	скажи
4311	2	мне	сказали
4312	2	мне	сначала
4313	2	мне	твёрдые
4314	2	мне	тут
4315	2	мне	удалось
4316	2	мне	учитель
4317	2	мне	хочется
4318	2	мно	много
4319	2	многие	слова
4320	2	многим	людям
4321	2	много	времени
4322	2	много	всего
4323	2	много	евреев
4324	2	много	и
4325	2	много	их
4326	2	много	лет
4327	2	много	людей
4328	2	много	не
4329	2	много	ну
4330	2	много	чего
4331	2	много	что
4332	2	могло	быть
4333	2	могу	вам
4334	2	могу	и
4335	2	могу	найти
4336	2	могу	себе
4337	2	могу	сказать
4338	2	могут	в
4339	2	могут	просто
4340	2	модель	это
4341	2	мое	любимое
4342	2	моей	жизни
4343	2	моей	руки
4344	2	моему	не
4345	2	моему	ну
4346	2	моему	они
4347	2	моему	так
4348	2	моему	я
4349	2	может	жить
4350	2	может	на
4351	2	может	там
4352	2	может	ты
4353	2	может	что
4354	2	может	это
4355	2	можешь	её
4356	2	можешь	сделать
4357	2	можно	мне
4358	2	можно	так
4359	2	можно	что
4360	2	мои	дети
4361	2	мой	брат
4362	2	молодец	так
4363	2	молодые	люди
4364	2	момент	мы
4365	2	море	было
4366	2	море	в
4367	2	море	я
4368	2	москвы	в
4369	2	московской	области
4370	2	моя	жизнь
4371	2	моя	прошлая
4372	2	моя	сшила
4373	2	мужчины	в
4374	2	музыке	а
4375	2	мучились	мучились
4376	2	мы	бы
4377	2	мы	всегда
4378	2	мы	вынуждены
4379	2	мы	говорим
4380	2	мы	делаем
4381	2	мы	добираемся
4382	2	мы	должны
4383	2	мы	думали
4384	2	мы	ещё
4385	2	мы	её
4386	2	мы	загрузили
4387	2	мы	заметили
4388	2	мы	им
4389	2	мы	как
4390	2	мы	люди
4391	2	мы	мы
4392	2	мы	называли
4393	2	мы	начали
4394	2	мы	нашли
4395	2	мы	понимаем
4396	2	мы	просто
4397	2	мы	работали
4398	2	мы	рассказывали
4399	2	мы	реально
4400	2	мы	решили
4401	2	мы	росли
4402	2	мы	теперь
4403	2	мы	тоже
4404	2	мы	чтобы
4405	2	мыть	почаще
4406	2	мягкий	знак
4407	2	н	а
4408	2	н	не
4409	2	н	ну
4410	2	н	я
4411	2	на	а
4412	2	на	автобус
4413	2	на	айфоне
4414	2	на	английском
4415	2	на	белорусском
4416	2	на	букву
4417	2	на	все
4418	2	на	встречу
4419	2	на	всю
4420	2	на	всё
4421	2	на	выхино
4422	2	на	выходные
4423	2	на	глазах
4424	2	на	голове
4425	2	на	группу
4426	2	на	двадцать
4427	2	на	двух
4428	2	на	день
4429	2	на	детской
4430	2	на	диване
4431	2	на	дню
4432	2	на	досуге
4433	2	на	другую
4434	2	на	жизнь
4435	2	на	завтра
4436	2	на	кавказе
4437	2	на	какую
4438	2	на	каталке
4439	2	на	которых
4440	2	на	лице
4441	2	на	лонге
4442	2	на	магистратуру
4443	2	на	месте
4444	2	на	миэм
4445	2	на	моей
4446	2	на	натуральный
4447	2	на	наш
4448	2	на	нем
4449	2	на	неё
4450	2	на	новый
4451	2	на	ночь
4452	2	на	нэй
4453	2	на	общество
4454	2	на	одной
4455	2	на	озеро
4456	2	на	остановку
4457	2	на	отвлеченные
4458	2	на	охоту
4459	2	на	пару
4460	2	на	первую
4461	2	на	пианино
4462	2	на	повседневку
4463	2	на	пол
4464	2	на	пять
4465	2	на	роликах
4466	2	на	рыбу
4467	2	на	сайт
4468	2	на	себя
4469	2	на	севере
4470	2	на	смех
4471	2	на	собеседование
4472	2	на	совсем
4473	2	на	стену
4474	2	на	стол
4475	2	на	столе
4476	2	на	строительство
4477	2	на	стройке
4478	2	на	таком
4479	2	на	тебе
4480	2	на	телефоне
4481	2	на	той
4482	2	на	тренировки
4483	2	на	третьем
4484	2	на	три
4485	2	на	упаковке
4486	2	на	уроке
4487	2	на	учебу
4488	2	на	фиг
4489	2	на	физтех
4490	2	на	французском
4491	2	на	чём
4492	2	на	этаж
4493	2	на	эээ
4494	2	набираешь	набираешь
4495	2	набрал	набрал
4496	2	наверное	а
4497	2	наверное	больше
4498	2	наверное	были
4499	2	наверное	в
4500	2	наверное	виктор
4501	2	наверное	так
4502	2	наверное	часов
4503	2	наверное	я
4504	2	навруз	б
4505	2	нагло	взял
4506	2	наглого	перевода
4507	2	наглый	перевод
4508	2	надеюсь	нас
4509	2	надкусанный	кружочек
4510	2	надо	бы
4511	2	надо	вот
4512	2	надо	посмотреть
4513	2	надо	уметь
4514	2	надя	они
4515	2	назад	когда
4516	2	называется	а
4517	2	называется	и
4518	2	най	най
4519	2	нам	все
4520	2	нам	как
4521	2	нам	надо
4522	2	нам	они
4523	2	нам	понравилось
4524	2	намного	больше
4525	2	наоборот	очень
4526	2	написала	что
4527	2	например	в
4528	2	например	да
4529	2	например	не
4530	2	например	по
4531	2	например	просто
4532	2	нарисован	здесь
4533	2	народу	было
4534	2	нас	mama
4535	2	нас	вот
4536	2	нас	как
4537	2	нас	класс
4538	2	нас	на
4539	2	нас	нет
4540	2	нас	но
4541	2	нас	ну
4542	2	нас	одна
4543	2	нас	повели
4544	2	нас	привозили
4545	2	нас	распределили
4546	2	нас	ребенок
4547	2	нас	самый
4548	2	нас	собака
4549	2	нас	съехать
4550	2	нас	такая
4551	2	нас	теперь
4552	2	нас	троих
4553	2	нас	уже
4554	2	настя	будет
4555	2	настя	вместе
4556	2	настя	короче
4557	2	настя	не
4558	2	настя	нет
4559	2	настя	реально
4560	2	настя	ребят
4561	2	наурыз	коже
4562	2	нафиг	он
4563	2	национальное	блюдо
4564	2	начал	играть
4565	2	начала	играть
4566	2	началась	учёба
4567	2	начали	писать
4568	2	начали	появляться
4569	2	начинается	с
4570	2	начиналось	а
4571	2	наш	канал
4572	2	нашей	цивилизацией
4573	2	нашем	городке
4574	2	наши	друзья
4575	2	не	была
4576	2	не	были
4577	2	не	важно
4578	2	не	везло
4579	2	не	видел
4580	2	не	видишь
4581	2	не	вижу
4582	2	не	возвращали
4583	2	не	всегда
4584	2	не	выиграл
4585	2	не	говорит
4586	2	не	годен
4587	2	не	гэкаю
4588	2	не	делаешь
4589	2	не	делать
4590	2	не	думал
4591	2	не	думаю
4592	2	не	ездили
4593	2	не	за
4594	2	не	забывают
4595	2	не	знаете
4596	2	не	знал
4597	2	не	зря
4598	2	не	идти
4599	2	не	иду
4600	2	не	из
4601	2	не	имею
4602	2	не	к
4603	2	не	как
4604	2	не	кормила
4605	2	не	кошки
4606	2	не	купались
4607	2	не	любил
4608	2	не	люблю
4609	2	не	меня
4610	2	не	мог
4611	2	не	мое
4612	2	не	мои
4613	2	не	мы
4614	2	не	настолько
4615	2	не	нашли
4616	2	не	нужна
4617	2	не	нужны
4618	2	не	одна
4619	2	не	ожидал
4620	2	не	опоздать
4621	2	не	осталось
4622	2	не	переводились
4623	2	не	переросло
4624	2	не	пнул
4625	2	не	под
4626	2	не	покупка
4627	2	не	понимаю
4628	2	не	понимают
4629	2	не	понравились
4630	2	не	понятно
4631	2	не	потому
4632	2	не	похожа
4633	2	не	представляет
4634	2	не	прикольно
4635	2	не	приходило
4636	2	не	пугайтесь
4637	2	не	пять
4638	2	не	работает
4639	2	не	разрешил
4640	2	не	с
4641	2	не	сделал
4642	2	не	сейчас
4643	2	не	сильно
4644	2	не	сказал
4645	2	не	сказали
4646	2	не	смотрела
4647	2	не	спросили
4648	2	не	сравнится
4649	2	не	стекает
4650	2	не	сыграешь
4651	2	не	там
4652	2	не	три
4653	2	не	ты
4654	2	не	умею
4655	2	не	успела
4656	2	не	участвует
4657	2	не	хотят
4658	2	не	это
4659	2	не	я
4660	2	небольших	городов
4661	2	него	какой
4662	2	него	просто
4663	2	недалеко	от
4664	2	недели	и
4665	2	нее	на
4666	2	ней	было
4667	2	ней	не
4668	2	некоторые	не
4669	2	некоторые	слова
4670	2	нельзя	но
4671	2	ненавижу	рыбу
4672	2	ненавижу	что
4673	2	непонятно	почему
4674	2	непонятно	что
4675	2	несколько	раз
4676	2	несколько	слов
4677	2	нет	арина
4678	2	нет	булат
4679	2	нет	ваня
4680	2	нет	времени
4681	2	нет	все
4682	2	нет	вы
4683	2	нет	говорящий
4684	2	нет	как
4685	2	нет	конечно
4686	2	нет	м
4687	2	нет	мама
4688	2	нет	мне
4689	2	нет	могу
4690	2	нет	мы
4691	2	нет	не
4692	2	нет	никаких
4693	2	нет	никакого
4694	2	нет	никакой
4695	2	нет	нрзб
4696	2	нет	оля
4697	2	нет	п
4698	2	нет	по
4699	2	нет	подожди
4700	2	нет	потому
4701	2	нет	спасибо
4702	2	нет	студент
4703	2	нет	то
4704	2	нет	эльза
4705	2	нету	а
4706	2	нечего	страшного
4707	2	нечто	среднее
4708	2	неё	есть
4709	2	неё	тоже
4710	2	ни	к
4711	2	ни	один
4712	2	ни	одного
4713	2	ни	сахара
4714	2	ни	у
4715	2	нибудь	а
4716	2	нибудь	ездили
4717	2	нибудь	ещё
4718	2	нибудь	интересные
4719	2	нибудь	не
4720	2	нибудь	ты
4721	2	нибудь	что
4722	2	никакой	гарантии
4723	2	никит	ну
4724	2	никит	ты
4725	2	никита	она
4726	2	никита	с
4727	2	никита	слушай
4728	2	никита	чего
4729	2	никита	это
4730	2	никогда	и
4731	2	никого	не
4732	2	никто	ничего
4733	2	ним	в
4734	2	ними	а
4735	2	них	тоже
4736	2	них	у
4737	2	них	чуть
4738	2	ничего	плохого
4739	2	ничего	подобного
4740	2	но	возможно
4741	2	но	вы
4742	2	но	да
4743	2	но	для
4744	2	но	если
4745	2	но	зато
4746	2	но	здесь
4747	2	но	и
4748	2	но	иногда
4749	2	но	мама
4750	2	но	меня
4751	2	но	нам
4752	2	но	но
4753	2	но	под
4754	2	но	поскольку
4755	2	но	почему
4756	2	но	просто
4757	2	но	тогда
4758	2	но	учитель
4759	2	но	хотелось
4760	2	но	чтобы
4761	2	новые	связи
4762	2	новый	год
4763	2	новый	дом
4764	2	новый	стиль
4765	2	ноль	три
4766	2	ночь	а
4767	2	ночь	была
4768	2	нравилось	учиться
4769	2	нравится	рассказчик
4770	2	нравится	я
4771	2	нрзб	анатолий
4772	2	нрзб	ваня
4773	2	нрзб	да
4774	2	нрзб	дэнсингом
4775	2	нрзб	костя
4776	2	нрзб	м
4777	2	нрзб	мне
4778	2	нрзб	нет
4779	2	нрзб	никита
4780	2	нрзб	роман
4781	2	нрзб	смех
4782	2	нрзб	ты
4783	2	нрзб	что
4784	2	ну	анна
4785	2	ну	вроде
4786	2	ну	все
4787	2	ну	где
4788	2	ну	для
4789	2	ну	есть
4790	2	ну	еще
4791	2	ну	знаете
4792	2	ну	их
4793	2	ну	какой
4794	2	ну	красивый
4795	2	ну	куда
4796	2	ну	логопед
4797	2	ну	мать
4798	2	ну	надо
4799	2	ну	неважно
4800	2	ну	никто
4801	2	ну	ничего
4802	2	ну	о
4803	2	ну	ок
4804	2	ну	от
4805	2	ну	плюс
4806	2	ну	пока
4807	2	ну	получается
4808	2	ну	потом
4809	2	ну	пришёл
4810	2	ну	прямо
4811	2	ну	самый
4812	2	ну	серьезно
4813	2	ну	собственно
4814	2	ну	такая
4815	2	ну	такие
4816	2	ну	таких
4817	2	ну	такой
4818	2	ну	тем
4819	2	ну	хорошо
4820	2	ну	через
4821	2	ну	ээ
4822	2	ну	ясно
4823	2	нужен	смех
4824	2	нужно	как
4825	2	о	каракатицах
4826	2	о	ней
4827	2	о	ну
4828	2	о	очень
4829	2	о	погоде
4830	2	о	у
4831	2	области	эээ
4832	2	обо	всём
4833	2	образовательной	системы
4834	2	обратно	залезали
4835	2	общался	с
4836	2	общежитии	которое
4837	2	общем	все
4838	2	общем	гораздо
4839	2	общем	и
4840	2	общем	какой
4841	2	общем	очень
4842	2	обычно	мы
4843	2	обычно	не
4844	2	обычно	я
4845	2	один	а
4846	2	один	значит
4847	2	один	кран
4848	2	один	плюс
4849	2	одиннадцатом	классе
4850	2	одиннадцать	тридцать
4851	2	одна	проблема
4852	2	одни	и
4853	2	одни	руки
4854	2	одновременнно	арина
4855	2	одновременно	алёна
4856	2	одновременно	ваня
4857	2	одновременно	ирина
4858	2	одновременно	с
4859	2	одновременно	соседка
4860	2	одной	мелкой
4861	2	одном	классе
4862	2	одном	месте
4863	2	одну	девочку
4864	2	одну	минуту
4865	2	ой	как
4866	2	ок	сынок
4867	2	окей	тогда
4868	2	окуня	а
4869	2	олегсергеевич	а
4870	2	олегсергеевич	вот
4871	2	олегсергеевич	да
4872	2	олегсергеевич	над
4873	2	олегсергеевич	ну
4874	2	ольга	нрзб
4875	2	оля	в
4876	2	оля	если
4877	2	оля	настя
4878	2	оля	это
4879	2	оля	я
4880	2	он	будет
4881	2	он	говорил
4882	2	он	даже
4883	2	он	ехал
4884	2	он	ещё
4885	2	он	жил
4886	2	он	за
4887	2	он	занимается
4888	2	он	конечно
4889	2	он	короче
4890	2	он	либо
4891	2	он	назывался
4892	2	он	нас
4893	2	он	начал
4894	2	он	получается
4895	2	он	попросил
4896	2	он	рассказывал
4897	2	он	решил
4898	2	он	сделал
4899	2	он	сказал
4900	2	он	стоит
4901	2	она	говорила
4902	2	она	значит
4903	2	она	из
4904	2	она	лает
4905	2	она	на
4906	2	она	наверное
4907	2	она	ну
4908	2	она	поедет
4909	2	она	с
4910	2	она	сама
4911	2	она	стоит
4912	2	она	учит
4913	2	они	вообще
4914	2	они	всегда
4915	2	они	всё
4916	2	они	и
4917	2	они	имеют
4918	2	они	когда
4919	2	они	конечно
4920	2	они	маленькие
4921	2	они	мне
4922	2	они	называются
4923	2	они	находятся
4924	2	они	при
4925	2	они	решили
4926	2	они	сказали
4927	2	они	смешные
4928	2	они	совершенно
4929	2	они	уже
4930	2	они	хорошо
4931	2	оно	все
4932	2	оно	как
4933	2	оно	не
4934	2	орех	это
4935	2	орешков	с
4936	2	орфографические	ошибки
4937	2	ослик	логопед
4938	2	особенно	в
4939	2	особенно	для
4940	2	особо	то
4941	2	остановился	я
4942	2	остров	афон
4943	2	от	друга
4944	2	от	своих
4945	2	от	тебя
4946	2	от	ученика
4947	2	ответил	что
4948	2	отвлеченные	темы
4949	2	отглоссированная	олегсергеевич
4950	2	отец	его
4951	2	откладываешь	дела
4952	2	открытые	проблемы
4953	2	отличается	от
4954	2	отношение	общества
4955	2	отношения	к
4956	2	оценки	дочка
4957	2	очень	бедно
4958	2	очень	весело
4959	2	очень	вкусная
4960	2	очень	вкусный
4961	2	очень	высоком
4962	2	очень	горячая
4963	2	очень	давно
4964	2	очень	жестко
4965	2	очень	живое
4966	2	очень	замечательно
4967	2	очень	классно
4968	2	очень	красиво
4969	2	очень	любит
4970	2	очень	любят
4971	2	очень	неловко
4972	2	очень	отвлекает
4973	2	очень	плохо
4974	2	очень	понравилась
4975	2	очень	приятный
4976	2	очень	проста
4977	2	очень	просто
4978	2	очень	рада
4979	2	очень	рано
4980	2	очень	сильная
4981	2	очень	смешной
4982	2	очень	страшно
4983	2	очень	страшный
4984	2	очень	такие
4985	2	очень	то
4986	2	очень	удобно
4987	2	очень	уже
4988	2	очень	холодно
4989	2	очень	хорошая
4990	2	очень	хорошие
4991	2	очень	хотела
4992	2	очень	хочется
4993	2	очень	чистым
4994	2	очередной	раз
4995	2	ошейник	и
4996	2	п	вот
4997	2	п	и
4998	2	п	по
4999	2	павел	а
5000	2	павел	есть
5001	2	павел	ну
5002	2	паре	тебе
5003	2	пародию	света
5004	2	пастернаке	б
5005	2	пауза	мама
5006	2	пачки	денег
5007	2	первом	году
5008	2	первому	этажу
5009	2	первую	очередь
5010	2	первую	пару
5011	2	первый	класс
5012	2	первых	она
5013	2	перевелась	в
5014	2	перевели	тему
5015	2	перед	этим
5016	2	переехать	в
5017	2	переменам	по
5018	2	переставлять	пальцы
5019	2	перешли	в
5020	2	персидский	язык
5021	2	печенье	никита
5022	2	печёный	с
5023	2	питаться	стихами
5024	2	планы	на
5025	2	плохого	о
5026	2	плюс	а
5027	2	плюс	ещё
5028	2	плюс	минус
5029	2	плюс	это
5030	2	пнуть	ногой
5031	2	по	английски
5032	2	по	биологии
5033	2	по	будням
5034	2	по	времени
5035	2	по	городу
5036	2	по	громкой
5037	2	по	группам
5038	2	по	душе
5039	2	по	жизни
5040	2	по	квартире
5041	2	по	клюшке
5042	2	по	куче
5043	2	по	литературе
5044	2	по	многим
5045	2	по	направлению
5046	2	по	обществознанию
5047	2	по	обыкновению
5048	2	по	по
5049	2	по	полу
5050	2	по	польски
5051	2	по	порядку
5052	2	по	правилам
5053	2	по	сердцу
5054	2	по	сравнению
5055	2	по	утрам
5056	2	по	целине
5057	2	по	школе
5058	2	по	э
5059	2	побольше	лиля
5060	2	повезли	в
5061	2	повороте	а
5062	2	погоде	с
5063	2	погрей	маша
5064	2	под	доменом
5065	2	под	названием
5066	2	под	расписание
5067	2	подгрузить	и
5068	2	подожди	а
5069	2	подожди	я
5070	2	подстрелили	там
5071	2	подумала	что
5072	2	поедет	очень
5073	2	поездками	в
5074	2	поехали	в
5075	2	поехали	на
5076	2	пожалуйста	про
5077	2	пожилых	людей
5078	2	позитивный	язык
5079	2	познаешь	устройство
5080	2	пойти	в
5081	2	пойти	на
5082	2	пока	мы
5083	2	пока	я
5084	2	покупайте	портновой
5085	2	покупал	кешью
5086	2	покупать	кешью
5087	2	пол	и
5088	2	пол	маккартни
5089	2	пол	мертв
5090	2	пола	маккартни
5091	2	полгода	ну
5092	2	полдесятого	в
5093	2	поле	для
5094	2	поле	зрения
5095	2	полина	библиофил
5096	2	полина	кошмар
5097	2	полина	монтаж
5098	2	полина	побольше
5099	2	полина	полина
5100	2	полина	угу
5101	2	полина	што
5102	2	половине	дня
5103	2	положении	моей
5104	2	полосы	и
5105	2	получается	не
5106	2	получается	сладкий
5107	2	получается	такая
5108	2	получается	ты
5109	2	получается	что
5110	2	получается	это
5111	2	получалось	вот
5112	2	получать	удовольствие
5113	2	получилось	и
5114	2	получилось	у
5115	2	получилось	что
5116	2	польский	у
5117	2	польский	язык
5118	2	польском	языке
5119	2	помимо	лагеря
5120	2	помнишь	мы
5121	2	помнишь	у
5122	2	помню	в
5123	2	помню	вот
5124	2	помню	настя
5125	2	помню	но
5126	2	помню	помню
5127	2	помню	тоже
5128	2	помыли	там
5129	2	понимаешь	а
5130	2	понимал	что
5131	2	понимаю	то
5132	2	понравившуюся	деталь
5133	2	понравились	мне
5134	2	понравилось	анна
5135	2	понравилось	как
5136	2	понравилось	ли
5137	2	понравилось	что
5138	2	понял	но
5139	2	понятно	ну
5140	2	понятно	саша
5141	2	понятное	дело
5142	2	попало	и
5143	2	попили	чай
5144	2	попросил	нас
5145	2	пор	и
5146	2	портновой	белые
5147	2	после	восьми
5148	2	после	значит
5149	2	после	покупки
5150	2	после	после
5151	2	после	того
5152	2	последнее	время
5153	2	последний	раз
5154	2	последняя	картинка
5155	2	послушали	лекцию
5156	2	посмотрим	что
5157	2	постоянно	поддерживать
5158	2	построили	двенадцать
5159	2	поступила	в
5160	2	поступки	и
5161	2	потом	бы
5162	2	потом	вот
5163	2	потом	его
5164	2	потом	меня
5165	2	потом	она
5166	2	потом	они
5167	2	потом	по
5168	2	потом	потом
5169	2	потом	с
5170	2	потом	там
5171	2	потом	у
5172	2	потопала	ну
5173	2	похоже	на
5174	2	похожи	на
5175	2	похожую	на
5176	2	почему	вы
5177	2	почему	г
5178	2	почему	некоторые
5179	2	почему	она
5180	2	почему	у
5181	2	почти	эм
5182	2	пошла	ты
5183	2	пошли	там
5184	2	пошло	поехало
5185	2	поэтому	да
5186	2	поэтому	если
5187	2	поэтому	и
5188	2	поэтому	надо
5189	2	поэтому	ты
5190	2	появлялись	новые
5191	2	правда	не
5192	2	предмет	ну
5193	2	представляла	как
5194	2	привет	я
5195	2	привыкают	к
5196	2	приехали	сюда
5197	2	присоединение	к
5198	2	пришла	из
5199	2	пришли	к
5200	2	пришлось	построить
5201	2	пришёл	анна
5202	2	про	их
5203	2	про	нас
5204	2	про	незнайку
5205	2	про	одноклассников
5206	2	про	себя
5207	2	про	что
5208	2	про	школу
5209	2	про	эти
5210	2	продолжаем	а
5211	2	прожили	там
5212	2	проронил	проронил
5213	2	проронил	слезу
5214	2	пророщеное	зерно
5215	2	просто	а
5216	2	просто	беседовать
5217	2	просто	было
5218	2	просто	взяла
5219	2	просто	вот
5220	2	просто	если
5221	2	просто	какой
5222	2	просто	кот
5223	2	просто	мне
5224	2	просто	на
5225	2	просто	напросто
5226	2	просто	она
5227	2	просто	с
5228	2	просто	снимаем
5229	2	просто	ты
5230	2	просыпаемся	мы
5231	2	против	оля
5232	2	протяжении	суток
5233	2	профессиональное	сообщество
5234	2	профессию	которая
5235	2	процесс	я
5236	2	прошлая	школа
5237	2	прошли	в
5238	2	прям	такую
5239	2	прямо	в
5240	2	прямо	как
5241	2	прямо	на
5242	2	прямо	перед
5243	2	прямо	такая
5244	2	прямой	рейс
5245	2	птичка	и
5246	2	пустырь	там
5247	2	пусть	говорят
